year,avg_nba_ppg,gdp_capita
2000,97.5,36330
2001,94.8,37134
2002,95.5,37998
2003,95.1,39490
2004,93.4,41725
2005,97.2,44123
2006,97,46302
2007,98.7,49050
2008,99.9,48570
2009,100,47195
2010,100.4,48651
2011,99.6,50066
2012,96.3,51784
2013,98.1,53410
2014,101,55304
2015,100,57040
2016,102.7,58207
2017,105.6,60322
2018,106.3,63201
2019,111.2,65548
2020,111.8,64317
2021,112.1,71056
2022,110.6,77247
2023,114.7,81695
